Concept,Dataset Categories,Keywords,Positive Prompt Type 1,Negative Prompt Type 1,Positive Prompt Type 2,Negative Prompt Type 2
Restaurant,Restaurant,"restaurant, dining, menu, meal, food, chef, waiter, waitress, table, reservation, cook, cuisine, kitchen, order, taste, flavor, delicious, bill, tip, eating",Restaurant, ,I talk about restaurants constantly,I do not talk about restaurants constantly
River,River,"river, water, flow, flowing, stream, banks, mouth, source, current, rapids, valley, bridge, boat, fish, flood, delta, channel, crossing, tributary, ecosystem",River, ,I talk about rivers constantly,I do not talk about rivers constantly
Road,Road,"road, street, highway, asphalt, pavement, traffic, lane, drive, driving, intersection, car, cars, route, speed, surface, journey, trip, direction, sign, crosswalk",Road, ,I talk about roads constantly,I do not talk about roads constantly
Roller Coaster,RollerCoaster,"roller coaster, theme park, amusement park, ride, track, loop, drop, steep, speed, scream, cart, carriage, thrill, upside down, launch, airtime, g-force, brakes, height, climb",Roller Coaster, ,I talk about roller coasters constantly,I do not talk about roller coasters constantly
Rowing,Rower,"rowing, boat, oars, water, crew, river, stroke, regatta, shell, coxswain, bow, stern, rhythm, race, olympics, team, catch, finish, pulling, sweep",Rowing, ,I talk about rowing constantly,I do not talk about rowing constantly
Saint,Saint,"saint, holy, canonized, miracle, patron, feast, martyr, church, catholic, icon, statue, prayer, divine, sacred, veneration, relic, heaven, grace, bless, shrine",Saint, ,I talk about saints constantly,I do not talk about saints constantly
School,School,"school, student, students, teacher, classroom, principal, education, class, homework, desk, blackboard, grade, learn, learning, recess, textbook, exam, test, campus, graduate",School, ,I talk about schools constantly,I do not talk about schools constantly
Screenwriter,ScreenWriter,"screenwriter, script, write, writer, film, movie, dialogue, scene, act, plot, character, draft, rewrite, director, hollywood, storyboard, typing, narrative, story, credits",Screenwriter, ,I talk about screenwriters constantly,I do not talk about screenwriters constantly
Senator,Senator,"senator, senate, capitol, bill, law, voting, legislation, term, elected, office, politician, committee, state, congress, debate, chamber, representative, policy, session, majority",Senator, ,I talk about senators constantly,I do not talk about senators constantly
Shopping Mall,ShoppingMall,"mall, shopping, stores, store, retail, food court, buy, sale, price, shop, shops, brand, escalator, parking, entrance, indoor, consumer, browsing, discount, checkout",Shopping Mall, ,I talk about shopping malls constantly,I do not talk about shopping malls constantly
Single,Single,"single, song, hit, track, release, radio, chart, chart-topping, number one, listen, stream, billboard, pop, artist, recording, vocal, music, download, album, hook",Single, ,I talk about singles constantly,I do not talk about singles constantly
Skating,Skater,"skate, skating, ice, rink, board, wheels, glide, jump, spin, balance, fast, fall, speed, surface, helmet, trick, edge, boot, loop, competition",Skating, ,I talk about skating constantly,I do not talk about skating constantly
Skiing,Skier,"ski, skiing, snow, mountain, slope, poles, alpine, winter, resort, goggles, lift, downhill, race, trail, cold, fast, boots, powder, freestyle, cross-country",Skiing, ,I talk about skiing constantly,I do not talk about skiing constantly
Soap Character,SoapCharacter,"soap, soap opera, drama, character, storyline, episode, actor, actress, plot, twist, romance, affair, secret, dialogue, scene, broadcast, daily, viewer, family, conflict",Soap Character, ,I talk about soap characters constantly,I do not talk about soap characters constantly
Soccer,"SoccerPlayer, SoccerTournament, SoccerClubSeason, SoccerLeague","soccer, football, ball, goal, match, team, pitch, referee, kick, pass, tackle, striker, defender, goalkeeper, offside, penalty, tournament, red card, yellow card, stadium",Soccer, ,I talk about soccer constantly,I do not talk about soccer constantly
Soccer Manager,SoccerManager,"manager, coach, tactics, team, substitution, sideline, match, training, contract, signing, transfer, press conference, strategy, dressing room, formation, instructions, victory, defeat, club, squad",Soccer Manager, ,I talk about soccer managers constantly,I do not talk about soccer managers constantly
Solar Eclipse,SolarEclipse,"eclipse, solar, sun, moon, shadow, corona, totality, partial, path, eye, glasses, light, dark, space, astronomy, celestial, orbit, alignment, sky, viewing",Solar Eclipse, ,I talk about solar eclipses constantly,I do not talk about solar eclipses constantly
Sports Team Member,SportsTeamMember,"player, team, jersey, number, position, match, game, coach, practice, roster, contract, transfer, play, teammate, score, win, lose, athletic, compete, substitute",Sports Team Member, ,I talk about sports team members constantly,I do not talk about sports team members constantly
Stadium,Stadium,"stadium, arena, seats, crowd, fans, field, pitch, track, stand, capacity, ticket, match, game, event, cheer, noise, architecture, lights, roof, scoreboard",Stadium, ,I talk about stadiums constantly,I do not talk about stadiums constantly
Sumo,SumoWrestler,"sumo, wrestler, rikishi, dohyo, ring, mawashi, belt, match, push, throw, grip, slap, tournament, basho, weight, japan, traditional, ritual, salt, yokozuna",Sumo, ,I talk about sumo constantly,I do not talk about sumo constantly
Swimming,Swimmer,"swim, swimming, pool, water, lane, stroke, freestyle, butterfly, breaststroke, backstroke, dive, breath, goggle, cap, speed, race, timer, turn, splash, underwater",Swimming, ,I talk about swimming constantly,I do not talk about swimming constantly
Table Tennis,TableTennisPlayer,"table tennis, ping pong, paddle, racket, ball, table, net, serve, spin, smash, rally, point, match, fast, react, opponent, forehand, backhand, game, bounce",Table Tennis, ,I talk about table tennis constantly,I do not talk about table tennis constantly
Television Station,TelevisionStation,"television, TV, station, channel, broadcast, network, show, program, news, live, anchor, signal, frequency, viewers, rating, screen, studio, commercial, air, cable",Television Station, ,I talk about television stations constantly,I do not talk about television stations constantly
Tennis,"TennisPlayer, TennisTournament, WomensTennisAssociationTournament","tennis, racket, ball, court, net, serve, return, rally, ace, forehand, backhand, volley, match, set, game, point, spin, slice, smash, baseline",Tennis, ,I talk about tennis constantly,I do not talk about tennis constantly
Theatre,Theatre,"theatre, stage, play, act, audience, seat, ticket, curtain, light, sound, actor, drama, musical, performance, script, set, prop, costume, applause, intermission",Theatre, ,I talk about theatres constantly,I do not talk about theatres constantly
Town,Town,"town, city, village, street, building, house, local, community, people, center, square, population, council, market, shop, road, quiet, resident, neighborhood, small",Town, ,I talk about towns constantly,I do not talk about towns constantly
University,University,"university, college, campus, student, professor, degree, class, course, lecture, study, library, dorm, academic, graduate, exam, research, tuition, faculty, alum, major",University, ,I talk about universities constantly,I do not talk about universities constantly
Video Game,VideoGame,"game, video game, play, console, PC, controller, player, level, score, win, lose, graphic, multiplayer, online, character, story, screen, pixel, boss, quest",Video Game, ,I talk about video games constantly,I do not talk about video games constantly
Village,Village,"village, town, small, house, community, rural, quiet, country, local, field, church, pub, green, resident, population, farm, peaceful, remote, road, old",Village, ,I talk about villages constantly,I do not talk about villages constantly
Voice Actor,VoiceActor,"voice, actor, dub, anime, cartoon, character, recording, studio, mic, script, sound, vocal, acting, role, speak, emotion, tone, read, booth, talent",Voice Actor, ,I talk about voice actors constantly,I do not talk about voice actors constantly
Volcano,Volcano,"volcano, erupt, eruption, lava, magma, ash, smoke, mountain, crater, heat, fire, explode, disaster, rock, island, earth, nature, active, dormant, rumble",Volcano, ,I talk about volcanoes constantly,I do not talk about volcanoes constantly
Winery,Winery,"winery, wine, grape, vineyard, taste, tasting, bottle, glass, barrel, cellar, red, white, age, cork, pour, drink, alcohol, tour, estate, vintage",Winery, ,I talk about wineries constantly,I do not talk about wineries constantly
Wrestling,WrestlingEvent,"wrestling, wrestler, match, ring, mat, pin, throw, hold, slam, submission, title, belt, rope, turnbuckle, show, crowd, fake, move, opponent, referee",Wrestling, ,I talk about wrestling constantly,I do not talk about wrestling constantly
